competition_id,round_type_id,group_id,is_extra,scramble_num,scramble,Prime Move Count
LimaSummer2023,1,B,0,3,U' R' U' F' U' F' U' R U' R' U',10
DixonFall2016,1,E,0,3,R' U' R2 U' R' U' R' U' F' U' F',10
PSKGPremiereCubing2023,1,C,1,2,R' U' F' U' F' R2 U' R' U' R' U',10
Sqauckland2025,1,C,0,4,R' U' R' F' U' F' R U' R' U' F',10
KyrgyzstanNationals2025,1,B,0,3,R' F' U' R2 F' R' U' R' U' F' R',10
TaiwanSummerOpen2014,2,A,0,1,R' F' U' R2 F' R' U' R' U' F' U',10
SabahCubeOpen2018,1,A,0,1,R' F' R' U' R2 F' U' R' U' R' U',10
BattleofVirginiaBeachWinter2019,f,A,1,2,R U' F' U' R' U' R' F' U' R' U',10
MicentroFunza2024,d,D,0,4,F' U' R' U' R' U' R2 U' F' R' U',10
KharkivWinter2017,2,A,0,1,U' R' F' R U' R' U' F' U' F' R',10
SacCubingIII2018,1,K,0,1,R' U' F' R2 F' U' R' U' R' U' F',10
GuaraOpen2024,f,A,0,5,U' R F' U' F' U' F' U' R' U' R',10
OakvilleAutumnLimited2018,2,A,0,1,R' U' F' U' R U' R' U' F' U' F',10
UkrainianOpen2015,2,A,0,2,U' R' U' R U' R' F' U' F' U' R',10
ClockingManiaCoacalco2025,f,A,0,4,R' U' F' U' R2 U' R' U' R' F' U',10
NacionalesUruguayas2024,2,C,0,2,R' U' F' U' R U' R' F' U' R' U',10
FundacionAnayJoseBogota2024,1,A,0,5,R' U' R' F' U' F' U' R2 U' F' R',10
UtahSpringOpen2019,1,C,0,5,R' U' F' U' F' U' F' U' R2 U' R',10
FLIPOpen2018,1,C,1,1,U' R' F' U' R U' R' F' U' F' U',10
BurgasOpen2023,1,D,1,1,U' R' F' R2 U' R' F' U' R' U' R',10
TaiwanChampionship2024,1,F,0,3,R F' U' F' U' F' U' F' R' U' R',10
AnkaraAugust2024,1,B,0,2,U' R' U' F' R2 F' R' U' R' U' F',10
LosReyesdelCuboChiclayo2024,1,F,0,2,U' R' U' F' U' R2 U' F' R' U' R',10
VilniusSpringOpen2023,f,A,0,4,U' R' U' R' U' F' R2 F' U' R' U',10
LowerMorelandFall2018,1,F,0,1,U' R' U' F' R2 F' U' R' U' R' U',10
WarsawCubeMasters2015,d,C,1,1,F' R' F' U' R' U' R U2 R' U' R',9
XuzhouSpring2019,1,B,0,4,U' R' F U' F' R2 U' R' U' R' U',9
CentroSubaBogotaII2024,f,A,0,4,R' F U' R2 U' R' U' F' R' U' R',9
CouveCubingFall2024,1,D,1,2,U' R F' U' R' U' R' U' R2 U' R',9
XMadridOpen2025,1,A,0,1,R' U' R2 F' U' R' U' R' F U' F',9
GrudziadzOpen2015,2,B,0,2,R U' R' U' F' U' R' U' R' U' R,9
SwedishDecathlonChallenge2018,1,A,0,3,R' F' U' F' U2 F' U' R2 U' R' U',9
JohannesburgOpen2016,1,C,1,2,U' R' U' F' R2 U' R' U' R U' F',9
Fenix2014,d,C,1,2,U' F' R' U' R' U' R U' R' U' R,9
BoliviaNationals2016,2,A,0,5,R' U' R2 U' F' R' U' R' F' R2 U',9
AldeillaOpen2023,1,B,0,5,U' R' U' F2 U' R2 U' F' U' F' U',9
MalaysiaNewcomer2025,1,C,1,2,U2 R' F' R' U' R2 F' R' U' R' U',9
JohannesburgOpen2016,1,C,0,1,R F' U' F' R' U' R' U' R U' R',9
VRBengaluruCubeOpenA2025,1,E,1,2,U' R' F U' R' U' F' U' R2 U' F',9
HvidovreSideEventsMarts2025,1,A,0,1,R U' F' R' U' R' U' F U' F' U',9
SzokolyaOpen2025,1,A,0,4,F' U' F' R' U' R U' R' U R' U',9
ElEjidoOpen2025,1,B,0,5,R' F' U' R U' R' U' F U' F' R',9
RutaCuberaAiguesOpen2025,1,C,0,3,R' U' R U' R F' U' F' U' R' U',9
NantesOpen2018,f,A,0,3,R' F' U' F' R' U' F U' R2 U' R',9
VESCubeOpen2019,1,C,1,1,R' U' R2 F' U' F' R' U' R U' R',9
MonzaEuroWarmup2018,1,B,0,5,U' F' U' F' R' U' R' U' F U' F,9
ItalianChampionship2017,1,D,0,3,U' R' F' U' R2 U' F' R' U F' U',9
CannesSummerOpen2016,1,A,0,3,U' R' U' R2 U' R' U' R' U' R U',9
MotherCityCubingCapeTown2025,2,A,0,5,U' F' R' U R' U' F' R U' R' U',9
WiltshireSeptember2024,1,C,1,2,U' R' U2 F' U' F' U' R2 U' R' U',9
DaytonWinter2017,1,C,0,5,U' R' F' R' F2 U' R2 U' R' U' R',9
BSUCubingDays2017,1,A,0,2,U' R U' F' R' F' R' U' R U' F',9
PortHuronSpeedcubing2022,1,C,0,4,R F' U' R' U' R' U' F' U' F' R2,9
UnorthodoxBlocksWisconsin2025,f,D,1,1,U' R U' R' U' R' F' R2 F' U' R',9
VERKVIII2025,1,A,0,5,U2 R' F' R' U' R2 F' R' U' R' U',9
CubersEastIndiaOpen2017,1,A,1,2,U' R' U' R' F' U2 F' U' R2 U' R',9
NorthIdahoNewcomers2024,1,B,0,2,U' R' U' F' R U2 R' U' R' F' U',9
BrisbaneSpring2015,1,E,0,3,R F' U' F' R' U' R' U' F' U' R2,9
ContigoPeruLima2024,1,D,1,2,R' U' R2 F' U' R' U' R' U' R2 F',9
ZhengzhouZest2025,d,B,1,2,R' U' F' R U' R' F' U' R2 U' F',9
